id;title;mainTime;additionTime;recipe;photoLink;type
0;Грибной суп с кабачками;30 мин.;-+ Оставить суп на плите на 20 минут. ;1. Поставить воду на плиту. 2. Картофель, кабачки, морковь нарезать кубиками. 3. Лук нарезать полукольцами. 4. Помидор и грибы нарезать ломтиками. 5. Зелень порубить. 6. Грибы опустить в кипящую воду. 5. Кабачки, лук и морковь обжарить на растительном масле. 6. Добавить помидор, немного воды и тушить несколько минут. 7. В грибной бульон добавить картофель, тушеные овощи и специи. 8. Варить 5 минут, затем оставить кастрюлю на плите на 20 минут. 9. Подавать, посыпав свежей зеленью .   Смотреть рецепты других блюд из кабачков, а также супов, и узнать их калорийность.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/120/3bc443d2c3df9183dce9772527dc1bc7.jpg;0
1;Борщ диетический;1 ч.;-+ 15 минут настояться ;1. Разделать курицу, поставить варить бульон. 2. Почистить овощи. 3. Свеклу, морковь, капусту нарезать соломкой, картофель, лук - кубиками. 4. Как только бульон закипит, добавить свеклу. 5. Последовательно заложить в суп капусту, морковь, картофель, лук. 6. Мелко нарезать помидоры(можно заменить их томатной пастой), добавить в суп. 7. Посолить, добавить специи, чеснок. 8. Выключить плиту, оставить борщ настаиваться не менее 15 минут. 9. Подавать с зеленью и сметаной.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/139/ac41f052de46100c88692017dc10041a.JPG;0
2;Харчо с курицей;30 мин.;-;1. Поставить варить курицу. 2. Нарезать овощи. 3. Как только бульон закипит, добавить рис, варить 10 минут. 4. Добавить помидоры, лук, специи, варить 5 минут. 5. Добавить толченый чеснок, зелень, соль. 6. Выключить плиту и дать супу настояться.   Узнать калорийность других блюд с курицей;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/152/f7401d24bf35bf12fef7feced88d5394.jpg;0
3;Уха в духовке;20 мин.;-+ 1 чаsс в духовке ;1. Нарезать овощи и рыбу. 2. Уложить в жаропрочную кастрюлю, залить горячей водой. 3. Поставить в разогретую до 180 градусов духовку на 40 минут. 4. Добавить соль, перец, лавровый лист, водку и вернуть в духовку еще на 20 минут.   Смотреть другие рыбные блюда;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/153/d515d9345511af0fda2865b8724bb770.jpg;0
4;Суп из креветок с рисом;30 мин.;-;1. Подготовить креветки в соответствии с инструкцией на упаковке. 2. Сложить в кастрюлю мелко нарезанные помидор и чеснок, лавровый лист. 3. Залить 1л. воды, поставить на огонь. 4. Обжарить лук. 5. К бульону добавить рис, лук, варить до готовности риса, около 15 минут. 6. Добавить кинзу, посолить. 7. В тарелку положить креветки и залить супчиком.   Смотреть рецепты других супов и их калорийность.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/158/630199d841a9925afebb268706adc8de.jpg;0
5;Рассольник с курицей;50 мин.;-;1. Перловку и курицу залить водой и поставить на плиту. 2. Подготовить овощи. 3. Как только крупа разварится добавить огурцы, картофель и морковь. 4. В конце варки добавить мелко нарезанный лук, соль и специи.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/164/d579bea7fa1b035733f51f66e5a5daf3.jpg;0
6;Овощной суп с курицей;20 мин.;-+ 30 минут на плите ;1. Нарезать овощи. 2. Куриную грудку порезать небольшими кусочками. 3. Положить овощи и курицу в кастрюлю, залить водой. 4. Поставить суп на плиту, довечти до кипения и варить на среднем огне около 15 минут. 5. Добавить куркуму и специи.   Смотреть рецепты других супов и их калорийность.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/165/6cca3bc847869781fc7790e287921564.png;0
7;Холодный литовский борщ;40 мин.;-+ 2 часа отварить свеклу и яйца. ;1. Картофель почистить, залить водой, посолить и поставить варить. 2. Свеклу и огурец порезать брусочками. 3. Кефир хорошо взбить с солью и перцем. 4. Добавить овощи и порезанные яйца, посыпать зеленью. 5. Отдельно подать картофель.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/167/dc84818000fa28c30a13a650f9bdfa8b.jpg;0
8;Таратор;5 мин.;-;1. Чеснок почистить, потолочь. 2. Мелко порезать укроп. 3. Йогурт взбить с чесноком и зеленью. 4. Добавить мелко нарезанный огурец. 5. Разлить по стаканам или тарелкам, посыпать толчеными орехами.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/168/d73b8bcc5bff3fed8a937bbff78ea7e8.png;0
9;Сырный суп с гренками;30 мин.;-;1. Обжарить мелко нарезанный лук на сливочном масле. 2. Добавить муку, перемешать, постепенно вливать молоко. 3. Залить водой, довести до кипения, опустить натертый сыр, соль, мускатный орех. 4. Хлеб подсушить в тостере. 5. Выложить в тарелки гренки и залить супом.   Смотреть рецепты других супов и их калорийность.;https://daily-menu.ru/public/modules/dailymenu/dailymenurecipes/169/bae369ff6803be23a06605b8e5c879e9.jpg;0
